pdbid,method,pose_index,pairing_method,ligand_heavy_atoms,ligand_rmsd,protein_pairs,protein_rmsd,precision,recall,f1,jaccard,distance_mae,ref_contacts,pred_contacts,shared_contacts,residue_precision,residue_recall,residue_f1,residue_jaccard,residue_shared,residue_ref_size,residue_pred_size,status,error
7M6C,vina_pose,14,RDKit,14,3.9070390323107858,122,4.6323732505619184e-15,0.5,0.043478260869565216,0.08,0.041666666666666664,0.0008928775787353516,23,2,1,1.0,0.07692307692307693,0.14285714285714288,0.07692307692307693,1,13,1,ok,
7M6C,vina_pose,15,RDKit,14,5.4339325012896,122,4.6323732505619184e-15,0.0,0.0,0.0,0.0,nan,23,4,0,1.0,0.15384615384615385,0.2666666666666667,0.15384615384615385,2,13,2,ok,
7M6C,vina_pose,16,RDKit,14,5.745784970617279,122,4.6323732505619184e-15,0.0,0.0,0.0,0.0,nan,23,1,0,1.0,0.07692307692307693,0.14285714285714288,0.07692307692307693,1,13,1,ok,
7M6C,vina_pose,17,RDKit,14,5.832215028859718,122,4.6323732505619184e-15,0.2,0.043478260869565216,0.07142857142857142,0.037037037037037035,0.0749971866607666,23,5,1,0.75,0.23076923076923078,0.3529411764705882,0.21428571428571427,3,13,4,ok,
7M6C,vina_pose,18,RDKit,14,6.517363884271003,122,4.6323732505619184e-15,0.0,0.0,0.0,0.0,nan,23,1,0,1.0,0.07692307692307693,0.14285714285714288,0.07692307692307693,1,13,1,ok,
7M6C,vina_pose,19,RDKit,14,2.1954612271684497,122,4.6323732505619184e-15,0.0,0.0,0.0,0.0,nan,23,5,0,1.0,0.3076923076923077,0.47058823529411764,0.3076923076923077,4,13,4,ok,
7M6C,vina_pose,20,RDKit,14,6.099337382044053,122,4.6323732505619184e-15,0.0,0.0,0.0,0.0,nan,23,3,0,1.0,0.23076923076923078,0.375,0.23076923076923078,3,13,3,ok,
7Q02,boltz,1,RDKit,18,1.7315398808754732,153,0.9290238407922216,0.3023255813953488,0.2708333333333333,0.2857142857142857,0.16666666666666666,0.24111021482027495,48,43,13,1.0,0.8636363636363636,0.9268292682926829,0.8636363636363636,19,22,19,ok,
7Q02,vina_pose,1,RDKit,18,9.405083442243114,153,5.7880144100033534e-15,0.0,0.0,0.0,0.0,nan,48,16,0,1.0,0.2727272727272727,0.42857142857142855,0.2727272727272727,6,22,6,ok,
7Q02,vina_pose,2,RDKit,18,1.6847480688683285,153,5.7880144100033534e-15,0.0,0.0,0.0,0.0,nan,48,12,0,1.0,0.3181818181818182,0.4827586206896552,0.3181818181818182,7,22,7,ok,
7Q02,vina_pose,3,RDKit,18,1.6451062782284527,153,5.7880144100033534e-15,0.0,0.0,0.0,0.0,nan,48,8,0,1.0,0.22727272727272727,0.37037037037037035,0.22727272727272727,5,22,5,ok,
7Q02,vina_pose,4,RDKit,18,9.589111376973364,153,5.7880144100033534e-15,0.0,0.0,0.0,0.0,nan,48,14,0,1.0,0.2727272727272727,0.42857142857142855,0.2727272727272727,6,22,6,ok,
7Q02,vina_pose,5,RDKit,18,2.1090052684197413,153,5.7880144100033534e-15,0.0,0.0,0.0,0.0,nan,48,13,0,0.875,0.3181818181818182,0.4666666666666667,0.30434782608695654,7,22,8,ok,
7Q02,vina_pose,6,RDKit,18,3.33185255442741,153,5.7880144100033534e-15,0.0,0.0,0.0,0.0,nan,48,11,0,1.0,0.2727272727272727,0.42857142857142855,0.2727272727272727,6,22,6,ok,
7Q02,vina_pose,7,RDKit,18,9.532055779782706,153,5.7880144100033534e-15,0.0,0.0,0.0,0.0,nan,48,10,0,1.0,0.2727272727272727,0.42857142857142855,0.2727272727272727,6,22,6,ok,
7Q02,vina_pose,8,RDKit,18,1.8481191640271608,153,5.7880144100033534e-15,0.0,0.0,0.0,0.0,nan,48,9,0,1.0,0.2727272727272727,0.42857142857142855,0.2727272727272727,6,22,6,ok,
7Q02,vina_pose,9,RDKit,18,3.7648990985446367,153,5.7880144100033534e-15,0.0,0.0,0.0,0.0,nan,48,9,0,0.8,0.18181818181818182,0.2962962962962963,0.17391304347826086,4,22,5,ok,
7Q02,vina_pose,10,RDKit,18,2.8694032964673637,153,5.7880144100033534e-15,0.0,0.0,0.0,0.0,nan,48,10,0,0.8,0.18181818181818182,0.2962962962962963,0.17391304347826086,4,22,5,ok,
7Q02,vina_pose,11,RDKit,18,8.887469368598566,153,5.7880144100033534e-15,0.0,0.0,0.0,0.0,nan,48,11,0,1.0,0.3181818181818182,0.4827586206896552,0.3181818181818182,7,22,7,ok,
7Q02,vina_pose,12,RDKit,18,9.717522063548689,153,5.7880144100033534e-15,0.0,0.0,0.0,0.0,nan,48,11,0,1.0,0.3181818181818182,0.4827586206896552,0.3181818181818182,7,22,7,ok,
7Q02,vina_pose,13,RDKit,18,5.64065801421548,153,5.7880144100033534e-15,0.0,0.0,0.0,0.0,nan,48,10,0,0.8333333333333334,0.22727272727272727,0.35714285714285715,0.21739130434782608,5,22,6,ok,
7Q02,vina_pose,14,RDKit,18,9.014570899382843,153,5.7880144100033534e-15,0.0,0.0,0.0,0.0,nan,48,9,0,1.0,0.2727272727272727,0.42857142857142855,0.2727272727272727,6,22,6,ok,
7Q02,vina_pose,15,,,,,,,,,,,,,,,,,,,,,error,missing contacts/rmsd/mapping
7Q02,vina_pose,16,,,,,,,,,,,,,,,,,,,,,error,missing contacts/rmsd/mapping
7Q02,vina_pose,17,,,,,,,,,,,,,,,,,,,,,error,missing contacts/rmsd/mapping
7Q02,vina_pose,18,,,,,,,,,,,,,,,,,,,,,error,missing contacts/rmsd/mapping
7Q02,vina_pose,19,,,,,,,,,,,,,,,,,,,,,error,missing contacts/rmsd/mapping
7Q02,vina_pose,20,,,,,,,,,,,,,,,,,,,,,error,missing contacts/rmsd/mapping
7RJI,boltz,1,RDKit,20,6.810897844058899,122,0.9246709482676673,0.19230769230769232,0.21739130434782608,0.20408163265306123,0.11363636363636363,1.172849464416504,23,26,5,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.7857142857142857,11,13,12,ok,
7RJI,vina_pose,1,RDKit,20,8.176954627179668,122,6.357023685336631e-15,0.0,0.0,0.0,0.0,nan,23,5,0,1.0,0.15384615384615385,0.2666666666666667,0.15384615384615385,2,13,2,ok,
7RJI,vina_pose,2,RDKit,20,6.977256604350666,122,6.357023685336631e-15,0.0,0.0,0.0,0.0,nan,23,2,0,1.0,0.07692307692307693,0.14285714285714288,0.07692307692307693,1,13,1,ok,
7RJI,vina_pose,3,RDKit,20,7.688294031835347,122,6.357023685336631e-15,0.0,0.0,0.0,0.0,nan,23,2,0,1.0,0.07692307692307693,0.14285714285714288,0.07692307692307693,1,13,1,ok,
7RJI,vina_pose,4,RDKit,20,8.339355834352855,122,6.357023685336631e-15,0.0,0.0,0.0,0.0,nan,23,2,0,1.0,0.07692307692307693,0.14285714285714288,0.07692307692307693,1,13,1,ok,
7RJI,vina_pose,5,RDKit,20,8.377052544120456,122,6.357023685336631e-15,0.0,0.0,0.0,0.0,nan,23,6,0,1.0,0.23076923076923078,0.375,0.23076923076923078,3,13,3,ok,
7RJI,vina_pose,6,RDKit,20,4.3977480246092995,122,6.357023685336631e-15,0.0,0.0,0.0,0.0,nan,23,6,0,0.6666666666666666,0.15384615384615385,0.25,0.14285714285714285,2,13,3,ok,
7RJI,vina_pose,7,RDKit,20,8.540136308569963,122,6.357023685336631e-15,0.0,0.0,0.0,0.0,nan,23,7,0,0.5,0.15384615384615385,0.23529411764705882,0.13333333333333333,2,13,4,ok,
7RJI,vina_pose,8,RDKit,20,8.363248558840937,122,6.357023685336631e-15,0.0,0.0,0.0,0.0,nan,23,1,0,1.0,0.07692307692307693,0.14285714285714288,0.07692307692307693,1,13,1,ok,
7RJI,vina_pose,9,RDKit,20,9.354593222153222,122,6.357023685336631e-15,0.0,0.0,0.0,0.0,nan,23,3,0,1.0,0.15384615384615385,0.2666666666666667,0.15384615384615385,2,13,2,ok,
7RJI,vina_pose,10,RDKit,20,9.11512141564527,122,6.357023685336631e-15,0.0,0.0,0.0,0.0,nan,23,4,0,1.0,0.15384615384615385,0.2666666666666667,0.15384615384615385,2,13,2,ok,
7RJI,vina_pose,11,RDKit,20,7.008319047386114,122,6.357023685336631e-15,0.0,0.0,0.0,0.0,nan,23,8,0,0.8,0.3076923076923077,0.4444444444444444,0.2857142857142857,4,13,5,ok,
7RJI,vina_pose,12,RDKit,20,11.03931098651338,122,6.357023685336631e-15,0.3,0.13043478260869565,0.18181818181818182,0.1,1.3705936272939045,23,10,3,1.0,0.38461538461538464,0.5555555555555556,0.38461538461538464,5,13,5,ok,
7RJI,vina_pose,13,,,,,,,,,,,,,,,,,,,,,error,missing contacts/rmsd/mapping
7RJI,vina_pose,14,RDKit,20,5.464357977745878,122,6.357023685336631e-15,0.0,0.0,0.0,0.0,nan,23,2,0,1.0,0.07692307692307693,0.14285714285714288,0.07692307692307693,1,13,1,ok,
7RJI,vina_pose,15,RDKit,20,8.207447773757382,122,6.357023685336631e-15,0.2,0.043478260869565216,0.07142857142857142,0.037037037037037035,1.4814367294311523,23,5,1,0.6666666666666666,0.15384615384615385,0.25,0.14285714285714285,2,13,3,ok,
7RJI,vina_pose,16,RDKit,20,8.941765906014034,122,6.357023685336631e-15,0.0,0.0,0.0,0.0,nan,23,3,0,1.0,0.15384615384615385,0.2666666666666667,0.15384615384615385,2,13,2,ok,
7RJI,vina_pose,17,RDKit,20,5.1331412974858805,122,6.357023685336631e-15,0.0,0.0,0.0,0.0,nan,23,2,0,1.0,0.07692307692307693,0.14285714285714288,0.07692307692307693,1,13,1,ok,
7RJI,vina_pose,18,RDKit,20,7.367911544457832,122,6.357023685336631e-15,0.0,0.0,0.0,0.0,nan,23,5,0,1.0,0.15384615384615385,0.2666666666666667,0.15384615384615385,2,13,2,ok,
7RJI,vina_pose,19,RDKit,20,6.845674153212011,122,6.357023685336631e-15,0.0,0.0,0.0,0.0,nan,23,6,0,0.5,0.15384615384615385,0.23529411764705882,0.13333333333333333,2,13,4,ok,
7RJI,vina_pose,20,RDKit,20,9.887602667732711,122,6.357023685336631e-15,0.0,0.0,0.0,0.0,nan,23,8,0,0.25,0.07692307692307693,0.11764705882352941,0.0625,1,13,4,ok,
7U9D,boltz,1,RDKit,54,0.582023293791001,203,0.3675179775020264,0.5063291139240507,0.5194805194805194,0.5128205128205129,0.3448275862068966,0.15321239233016967,77,79,40,0.9736842105263158,1.0,0.9866666666666666,0.9736842105263158,37,37,38,ok,
7U9D,vina_pose,1,RDKit,54,7.220346784274644,203,9.27910047636587e-15,0.18181818181818182,0.025974025974025976,0.045454545454545456,0.023255813953488372,0.9248470067977905,77,11,2,1.0,0.16216216216216217,0.27906976744186046,0.16216216216216217,6,37,6,ok,
7U9D,vina_pose,2,RDKit,54,7.904968714066513,203,9.27910047636587e-15,0.14285714285714285,0.012987012987012988,0.02380952380952381,0.012048192771084338,1.8730216026306152,77,7,1,1.0,0.10810810810810811,0.1951219512195122,0.10810810810810811,4,37,4,ok,
7U9D,vina_pose,3,RDKit,54,7.834856049399684,203,9.27910047636587e-15,0.0,0.0,0.0,0.0,nan,77,8,0,1.0,0.1891891891891892,0.3181818181818182,0.1891891891891892,7,37,7,ok,
7U9D,vina_pose,4,RDKit,54,5.0770513770480195,203,9.27910047636587e-15,0.0,0.0,0.0,0.0,nan,77,7,0,1.0,0.16216216216216217,0.27906976744186046,0.16216216216216217,6,37,6,ok,
7U9D,vina_pose,5,RDKit,54,7.121803763924689,203,9.27910047636587e-15,0.0,0.0,0.0,0.0,nan,77,8,0,1.0,0.16216216216216217,0.27906976744186046,0.16216216216216217,6,37,6,ok,
7U9D,vina_pose,6,RDKit,54,7.5040739984407185,203,9.27910047636587e-15,0.0,0.0,0.0,0.0,nan,77,6,0,1.0,0.08108108108108109,0.15,0.08108108108108109,3,37,3,ok,
7U9D,vina_pose,7,RDKit,54,6.974423158146406,203,9.27910047636587e-15,0.0,0.0,0.0,0.0,nan,77,6,0,1.0,0.13513513513513514,0.2380952380952381,0.13513513513513514,5,37,5,ok,
7U9D,vina_pose,8,RDKit,54,6.7872132515651975,203,9.27910047636587e-15,0.0,0.0,0.0,0.0,nan,77,9,0,1.0,0.16216216216216217,0.27906976744186046,0.16216216216216217,6,37,6,ok,
7U9D,vina_pose,9,RDKit,54,7.614076165356625,203,9.27910047636587e-15,0.0,0.0,0.0,0.0,nan,77,7,0,1.0,0.13513513513513514,0.2380952380952381,0.13513513513513514,5,37,5,ok,
7U9D,vina_pose,10,RDKit,54,8.098013691068987,203,9.27910047636587e-15,0.0,0.0,0.0,0.0,nan,77,4,0,1.0,0.08108108108108109,0.15,0.08108108108108109,3,37,3,ok,
7U9D,vina_pose,11,RDKit,54,6.146726210846804,203,9.27910047636587e-15,0.0,0.0,0.0,0.0,nan,77,8,0,1.0,0.16216216216216217,0.27906976744186046,0.16216216216216217,6,37,6,ok,
7U9D,vina_pose,12,RDKit,54,7.426369891088058,203,9.27910047636587e-15,0.07692307692307693,0.012987012987012988,0.022222222222222227,0.011235955056179775,1.961927890777588,77,13,1,1.0,0.1891891891891892,0.3181818181818182,0.1891891891891892,7,37,7,ok,
7U9D,vina_pose,13,RDKit,54,4.528067503341224,203,9.27910047636587e-15,0.0,0.0,0.0,0.0,nan,77,6,0,1.0,0.13513513513513514,0.2380952380952381,0.13513513513513514,5,37,5,ok,
7U9D,vina_pose,14,RDKit,54,5.2376770066438745,203,9.27910047636587e-15,0.0,0.0,0.0,0.0,nan,77,7,0,1.0,0.13513513513513514,0.2380952380952381,0.13513513513513514,5,37,5,ok,
7U9D,vina_pose,15,RDKit,54,8.142004579590585,203,9.27910047636587e-15,0.0,0.0,0.0,0.0,nan,77,11,0,0.8333333333333334,0.13513513513513514,0.23255813953488372,0.13157894736842105,5,37,6,ok,
7U9D,vina_pose,16,RDKit,54,5.938760255336999,203,9.27910047636587e-15,0.0,0.0,0.0,0.0,nan,77,7,0,1.0,0.13513513513513514,0.2380952380952381,0.13513513513513514,5,37,5,ok,
7U9D,vina_pose,17,RDKit,54,7.923672063062867,203,9.27910047636587e-15,0.1111111111111111,0.012987012987012988,0.023255813953488372,0.011764705882352941,0.31902384757995605,77,9,1,1.0,0.10810810810810811,0.1951219512195122,0.10810810810810811,4,37,4,ok,
7U9D,vina_pose,18,RDKit,54,7.664732346562693,203,9.27910047636587e-15,0.0,0.0,0.0,0.0,nan,77,6,0,1.0,0.13513513513513514,0.2380952380952381,0.13513513513513514,5,37,5,ok,
7U9D,vina_pose,19,RDKit,54,8.69539453452867,203,9.27910047636587e-15,0.0,0.0,0.0,0.0,nan,77,4,0,1.0,0.10810810810810811,0.1951219512195122,0.10810810810810811,4,37,4,ok,
7U9D,vina_pose,20,RDKit,54,6.792576901512634,203,9.27910047636587e-15,0.0,0.0,0.0,0.0,nan,77,7,0,1.0,0.16216216216216217,0.27906976744186046,0.16216216216216217,6,37,6,ok,
7VR6,boltz,1,RDKit,47,1.3105695888090243,185,0.47835616272245457,0.3283582089552239,0.36666666666666664,0.3464566929133858,0.20952380952380953,0.3264854712919755,60,67,22,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9444444444444444,34,35,35,ok,
7VR6,vina_pose,1,RDKit,47,3.859700126153557,185,9.297329075907364e-15,0.14285714285714285,0.016666666666666666,0.029850746268656716,0.015151515151515152,0.6004295349121094,60,7,1,1.0,0.11428571428571428,0.20512820512820512,0.11428571428571428,4,35,4,ok,
7VR6,vina_pose,2,RDKit,47,9.438135356096566,185,9.297329075907364e-15,0.2,0.016666666666666666,0.03076923076923077,0.015625,0.19005274772644043,60,5,1,1.0,0.08571428571428572,0.15789473684210528,0.08571428571428572,3,35,3,ok,
7VR6,vina_pose,3,RDKit,47,9.013290638144298,185,9.297329075907364e-15,0.0,0.0,0.0,0.0,nan,60,5,0,1.0,0.08571428571428572,0.15789473684210528,0.08571428571428572,3,35,3,ok,
7VR6,vina_pose,4,RDKit,47,10.21826364064792,185,9.297329075907364e-15,0.2,0.016666666666666666,0.03076923076923077,0.015625,0.4365966320037842,60,5,1,1.0,0.08571428571428572,0.15789473684210528,0.08571428571428572,3,35,3,ok,
7VR6,vina_pose,5,RDKit,47,9.914989578432525,185,9.297329075907364e-15,0.2,0.016666666666666666,0.03076923076923077,0.015625,0.2144756317138672,60,5,1,1.0,0.08571428571428572,0.15789473684210528,0.08571428571428572,3,35,3,ok,
7VR6,vina_pose,6,RDKit,47,9.11108989206432,185,9.297329075907364e-15,0.2,0.016666666666666666,0.03076923076923077,0.015625,0.4593641757965088,60,5,1,1.0,0.08571428571428572,0.15789473684210528,0.08571428571428572,3,35,3,ok,
7VR6,vina_pose,7,RDKit,47,3.040734573204451,185,9.297329075907364e-15,0.0,0.0,0.0,0.0,nan,60,5,0,0.75,0.08571428571428572,0.15384615384615383,0.08333333333333333,3,35,4,ok,
7VR6,vina_pose,8,RDKit,47,2.5055507866895947,185,9.297329075907364e-15,0.0,0.0,0.0,0.0,nan,60,7,0,0.8,0.11428571428571428,0.19999999999999998,0.1111111111111111,4,35,5,ok,
7VR6,vina_pose,9,RDKit,47,3.562553002218638,185,9.297329075907364e-15,0.0,0.0,0.0,0.0,nan,60,5,0,1.0,0.08571428571428572,0.15789473684210528,0.08571428571428572,3,35,3,ok,
7VR6,vina_pose,10,RDKit,47,9.580586708592074,185,9.297329075907364e-15,0.0,0.0,0.0,0.0,nan,60,4,0,1.0,0.05714285714285714,0.1081081081081081,0.05714285714285714,2,35,2,ok,
7VR6,vina_pose,11,RDKit,47,3.0693246606282023,185,9.297329075907364e-15,0.0,0.0,0.0,0.0,nan,60,3,0,1.0,0.05714285714285714,0.1081081081081081,0.05714285714285714,2,35,2,ok,
7VR6,vina_pose,12,RDKit,47,3.9264793038298635,185,9.297329075907364e-15,0.0,0.0,0.0,0.0,nan,60,8,0,1.0,0.08571428571428572,0.15789473684210528,0.08571428571428572,3,35,3,ok,
7VR6,vina_pose,13,RDKit,47,3.2785895092574133,185,9.297329075907364e-15,0.0,0.0,0.0,0.0,nan,60,5,0,1.0,0.11428571428571428,0.20512820512820512,0.11428571428571428,4,35,4,ok,
7VR6,vina_pose,14,RDKit,47,9.607931046796706,185,9.297329075907364e-15,0.0,0.0,0.0,0.0,nan,60,3,0,1.0,0.05714285714285714,0.1081081081081081,0.05714285714285714,2,35,2,ok,
7VR6,vina_pose,15,RDKit,47,9.125441374344353,185,9.297329075907364e-15,0.0,0.0,0.0,0.0,nan,60,7,0,1.0,0.11428571428571428,0.20512820512820512,0.11428571428571428,4,35,4,ok,
7VR6,vina_pose,16,RDKit,47,1.9597406363348515,185,9.297329075907364e-15,0.0,0.0,0.0,0.0,nan,60,5,0,1.0,0.11428571428571428,0.20512820512820512,0.11428571428571428,4,35,4,ok,
7VR6,vina_pose,17,RDKit,47,9.09845729499986,185,9.297329075907364e-15,0.0,0.0,0.0,0.0,nan,60,6,0,1.0,0.11428571428571428,0.20512820512820512,0.11428571428571428,4,35,4,ok,
7VR6,vina_pose,18,RDKit,47,12.598593888951395,185,9.297329075907364e-15,0.0,0.0,0.0,0.0,nan,60,6,0,1.0,0.05714285714285714,0.1081081081081081,0.05714285714285714,2,35,2,ok,
7VR6,vina_pose,19,RDKit,47,2.9734293654784127,185,9.297329075907364e-15,0.1111111111111111,0.016666666666666666,0.028985507246376812,0.014705882352941176,0.5224249362945557,60,9,1,0.75,0.08571428571428572,0.15384615384615383,0.08333333333333333,3,35,4,ok,
7VR6,vina_pose,20,RDKit,47,4.383789747831379,185,9.297329075907364e-15,0.0,0.0,0.0,0.0,nan,60,1,0,1.0,0.02857142857142857,0.05555555555555556,0.02857142857142857,1,35,1,ok,
7WVT,boltz,1,RDKit,57,0.9255403514580929,364,0.6257806513594694,0.5056179775280899,0.4945054945054945,0.5,0.3333333333333333,0.1734717157151964,91,89,45,1.0,0.9782608695652174,0.989010989010989,0.9782608695652174,45,46,45,ok,
7WVT,vina_pose,1,RDKit,57,6.535144194975565,364,1.0907983347814904e-14,0.0,0.0,0.0,0.0,nan,91,4,0,1.0,0.043478260869565216,0.08333333333333333,0.043478260869565216,2,46,2,ok,
7WVT,vina_pose,2,RDKit,57,6.445630089107973,364,1.0907983347814904e-14,0.0,0.0,0.0,0.0,nan,91,6,0,1.0,0.06521739130434782,0.12244897959183672,0.06521739130434782,3,46,3,ok,
7WVT,vina_pose,3,RDKit,57,1.7217919724784487,364,1.0907983347814904e-14,0.0,0.0,0.0,0.0,nan,91,5,0,1.0,0.043478260869565216,0.08333333333333333,0.043478260869565216,2,46,2,ok,
7WVT,vina_pose,4,RDKit,57,2.290107505329153,364,1.0907983347814904e-14,0.0,0.0,0.0,0.0,nan,91,5,0,1.0,0.043478260869565216,0.08333333333333333,0.043478260869565216,2,46,2,ok,
7WVT,vina_pose,5,RDKit,57,6.239452395281373,364,1.0907983347814904e-14,0.0,0.0,0.0,0.0,nan,91,4,0,1.0,0.043478260869565216,0.08333333333333333,0.043478260869565216,2,46,2,ok,
7WVT,vina_pose,6,RDKit,57,5.514901704202675,364,1.0907983347814904e-14,0.0,0.0,0.0,0.0,nan,91,4,0,1.0,0.06521739130434782,0.12244897959183672,0.06521739130434782,3,46,3,ok,
7WVT,vina_pose,7,RDKit,57,8.691695461761183,364,1.0907983347814904e-14,0.0,0.0,0.0,0.0,nan,91,2,0,1.0,0.021739130434782608,0.042553191489361694,0.021739130434782608,1,46,1,ok,
7WVT,vina_pose,8,RDKit,57,5.9671044228321035,364,1.0907983347814904e-14,0.0,0.0,0.0,0.0,nan,91,4,0,1.0,0.043478260869565216,0.08333333333333333,0.043478260869565216,2,46,2,ok,
7WVT,vina_pose,9,RDKit,57,6.7060172953036945,364,1.0907983347814904e-14,0.0,0.0,0.0,0.0,nan,91,2,0,1.0,0.021739130434782608,0.042553191489361694,0.021739130434782608,1,46,1,ok,
7WVT,vina_pose,10,RDKit,57,8.50444213441092,364,1.0907983347814904e-14,0.0,0.0,0.0,0.0,nan,91,3,0,1.0,0.043478260869565216,0.08333333333333333,0.043478260869565216,2,46,2,ok,
7WVT,vina_pose,11,RDKit,57,6.888654131021681,364,1.0907983347814904e-14,0.0,0.0,0.0,0.0,nan,91,2,0,1.0,0.021739130434782608,0.042553191489361694,0.021739130434782608,1,46,1,ok,
7WVT,vina_pose,12,RDKit,57,9.053709557655687,364,1.0907983347814904e-14,0.0,0.0,0.0,0.0,nan,91,2,0,1.0,0.021739130434782608,0.042553191489361694,0.021739130434782608,1,46,1,ok,
7WVT,vina_pose,13,RDKit,57,13.848420216444474,364,1.0907983347814904e-14,0.0,0.0,0.0,0.0,nan,91,2,0,1.0,0.021739130434782608,0.042553191489361694,0.021739130434782608,1,46,1,ok,
7WVT,vina_pose,14,RDKit,57,3.122831991818129,364,1.0907983347814904e-14,0.0,0.0,0.0,0.0,nan,91,2,0,1.0,0.021739130434782608,0.042553191489361694,0.021739130434782608,1,46,1,ok,
7WVT,vina_pose,15,RDKit,57,12.721213681340148,364,1.0907983347814904e-14,0.0,0.0,0.0,0.0,nan,91,3,0,1.0,0.043478260869565216,0.08333333333333333,0.043478260869565216,2,46,2,ok,
7WVT,vina_pose,16,RDKit,57,3.7252347977336404,364,1.0907983347814904e-14,0.0,0.0,0.0,0.0,nan,91,3,0,1.0,0.021739130434782608,0.042553191489361694,0.021739130434782608,1,46,1,ok,
7WVT,vina_pose,17,RDKit,57,3.9965250629699995,364,1.0907983347814904e-14,0.0,0.0,0.0,0.0,nan,91,2,0,1.0,0.021739130434782608,0.042553191489361694,0.021739130434782608,1,46,1,ok,
7WVT,vina_pose,18,RDKit,57,13.576101061611453,364,1.0907983347814904e-14,0.0,0.0,0.0,0.0,nan,91,4,0,1.0,0.06521739130434782,0.12244897959183672,0.06521739130434782,3,46,3,ok,
7WVT,vina_pose,19,,,,,,,,,,,,,,,,,,,,,error,missing contacts/rmsd/mapping
7WVT,vina_pose,20,RDKit,57,11.357376139405165,364,1.0907983347814904e-14,0.0,0.0,0.0,0.0,nan,91,1,0,1.0,0.021739130434782608,0.042553191489361694,0.021739130434782608,1,46,1,ok,
7YF1,boltz,1,RDKit,18,0.9292859624562142,133,0.41163852088379543,0.5,0.53125,0.5151515151515151,0.3469387755102041,0.1274540143854478,32,34,17,0.9444444444444444,0.8947368421052632,0.918918918918919,0.85,17,19,18,ok,
7YF1,vina_pose,1,RDKit,18,6.42783329460333,133,6.58263184748188e-15,0.0,0.0,0.0,0.0,nan,32,6,0,0.5,0.10526315789473684,0.17391304347826086,0.09523809523809523,2,19,4,ok,
7YF1,vina_pose,2,RDKit,18,1.5821113420890025,133,6.58263184748188e-15,0.0,0.0,0.0,0.0,nan,32,12,0,1.0,0.3157894736842105,0.4799999999999999,0.3157894736842105,6,19,6,ok,
7YF1,vina_pose,3,RDKit,18,5.484244539475483,133,6.58263184748188e-15,0.0,0.0,0.0,0.0,nan,32,11,0,0.8333333333333334,0.2631578947368421,0.39999999999999997,0.25,5,19,6,ok,
7YF1,vina_pose,4,RDKit,18,5.41775657884844,133,6.58263184748188e-15,0.0,0.0,0.0,0.0,nan,32,9,0,0.75,0.15789473684210525,0.2608695652173913,0.15,3,19,4,ok,
7YF1,vina_pose,5,RDKit,18,5.781774592524916,133,6.58263184748188e-15,0.0,0.0,0.0,0.0,nan,32,9,0,0.75,0.15789473684210525,0.2608695652173913,0.15,3,19,4,ok,
